client_id,start_time,call_made,chat_msg_sent
da1850b72fffacad55a49bff669f48c0,2021-08-17,true,false
da1850b72fffacad55a49bff669f48c0,2021-09-07,true,false
da1850b72fffacad55a49bff669f48c0,2021-09-10,true,false
da1850b72fffacad55a49bff669f48c0,2021-09-14,false,true
da1850b72fffacad55a49bff669f48c0,2021-09-16,false,true
da1850b72fffacad55a49bff669f48c0,2021-10-07,false,true
da1850b72fffacad55a49bff669f48c0,2021-11-05,true,false
da1850b72fffacad55a49bff669f48c0,2021-11-10,false,true
da1850b72fffacad55a49bff669f48c0,2021-11-12,false,true
da1850b72fffacad55a49bff669f48c0,2021-12-01,false,true
da1850b72fffacad55a49bff669f48c0,2021-12-07,true,false
da1850b72fffacad55a49bff669f48c0,2021-12-08,true,false
da1850b72fffacad55a49bff669f48c0,2022-01-19,false,true
da1850b72fffacad55a49bff669f48c0,2022-01-21,false,true
da1850b72fffacad55a49bff669f48c0,2022-01-27,true,false
da1850b72fffacad55a49bff669f48c0,2022-02-01,true,false
da1850b72fffacad55a49bff669f48c0,2022-02-15,true,false
da1850b72fffacad55a49bff669f48c0,2022-03-08,true,false
da1850b72fffacad55a49bff669f48c0,2022-03-15,false,true
da1850b72fffacad55a49bff669f48c0,2022-03-31,true,false
da1850b72fffacad55a49bff669f48c0,2022-06-01,true,false
da1850b72fffacad55a49bff669f48c0,2022-06-03,false,true
da1850b72fffacad55a49bff669f48c0,2022-06-07,true,false
da1850b72fffacad55a49bff669f48c0,2022-06-08,false,true
da1850b72fffacad55a49bff669f48c0,2022-06-21,false,true
da1850b72fffacad55a49bff669f48c0,2022-06-22,false,true
da1850b72fffacad55a49bff669f48c0,2022-07-12,false,true
da1850b72fffacad55a49bff669f48c0,2022-07-13,false,true
da1850b72fffacad55a49bff669f48c0,2022-07-27,true,false
da1850b72fffacad55a49bff669f48c0,2022-08-18,true,false
da1850b72fffacad55a49bff669f48c0,2022-09-07,false,true
da1850b72fffacad55a49bff669f48c0,2022-09-14,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-01-24,true,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-01-25,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-01-31,true,false
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-03,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-04,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-08,true,false
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-14,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-15,true,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-01,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-07,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-08,true,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-15,true,false
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-22,true,false
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-23,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-29,true,false
77f304ad83520d36d4cb83bf3a29a8bf,2022-04-05,true,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-04-19,true,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-04-26,true,false
77f304ad83520d36d4cb83bf3a29a8bf,2022-04-27,false,true
77f304ad83520d36d4cb83bf3a29a8bf,2022-05-02,false,true
709f822dbbf006226f84c8671f063a9a,2020-01-23,false,true
709f822dbbf006226f84c8671f063a9a,2020-01-27,true,true
709f822dbbf006226f84c8671f063a9a,2020-02-11,false,true
709f822dbbf006226f84c8671f063a9a,2020-02-20,false,true
709f822dbbf006226f84c8671f063a9a,2020-02-24,true,true
709f822dbbf006226f84c8671f063a9a,2020-03-02,false,true
709f822dbbf006226f84c8671f063a9a,2020-03-03,false,true
709f822dbbf006226f84c8671f063a9a,2020-03-09,true,true
709f822dbbf006226f84c8671f063a9a,2020-03-23,true,true
709f822dbbf006226f84c8671f063a9a,2020-03-30,false,true
709f822dbbf006226f84c8671f063a9a,2020-04-06,true,true
709f822dbbf006226f84c8671f063a9a,2020-04-20,true,true
709f822dbbf006226f84c8671f063a9a,2020-04-29,false,true
709f822dbbf006226f84c8671f063a9a,2020-05-01,false,true
709f822dbbf006226f84c8671f063a9a,2020-05-04,true,true
709f822dbbf006226f84c8671f063a9a,2020-05-11,true,true
709f822dbbf006226f84c8671f063a9a,2020-05-18,true,true
709f822dbbf006226f84c8671f063a9a,2020-05-26,true,true
709f822dbbf006226f84c8671f063a9a,2020-06-08,false,true
709f822dbbf006226f84c8671f063a9a,2020-06-10,true,true
709f822dbbf006226f84c8671f063a9a,2020-06-15,true,true
709f822dbbf006226f84c8671f063a9a,2020-06-22,true,true
709f822dbbf006226f84c8671f063a9a,2020-06-23,false,true
709f822dbbf006226f84c8671f063a9a,2020-06-24,false,true
709f822dbbf006226f84c8671f063a9a,2020-06-29,true,true
709f822dbbf006226f84c8671f063a9a,2020-07-07,true,true
709f822dbbf006226f84c8671f063a9a,2020-07-14,true,true
709f822dbbf006226f84c8671f063a9a,2020-08-05,false,true
709f822dbbf006226f84c8671f063a9a,2020-08-06,true,true
709f822dbbf006226f84c8671f063a9a,2020-08-17,true,true
709f822dbbf006226f84c8671f063a9a,2020-08-25,true,true
709f822dbbf006226f84c8671f063a9a,2020-08-31,true,true
709f822dbbf006226f84c8671f063a9a,2020-09-30,true,true
709f822dbbf006226f84c8671f063a9a,2020-10-05,false,true
709f822dbbf006226f84c8671f063a9a,2020-10-07,true,true
709f822dbbf006226f84c8671f063a9a,2020-10-14,true,true
709f822dbbf006226f84c8671f063a9a,2020-10-21,true,true
709f822dbbf006226f84c8671f063a9a,2020-10-28,false,true
709f822dbbf006226f84c8671f063a9a,2020-11-03,true,true
709f822dbbf006226f84c8671f063a9a,2020-11-09,true,true
709f822dbbf006226f84c8671f063a9a,2020-11-16,true,true
709f822dbbf006226f84c8671f063a9a,2020-11-30,true,true
709f822dbbf006226f84c8671f063a9a,2020-12-07,true,true
709f822dbbf006226f84c8671f063a9a,2020-12-15,true,true
709f822dbbf006226f84c8671f063a9a,2020-12-21,true,true
709f822dbbf006226f84c8671f063a9a,2021-01-06,true,true
709f822dbbf006226f84c8671f063a9a,2021-01-13,true,true
709f822dbbf006226f84c8671f063a9a,2021-01-19,false,true
709f822dbbf006226f84c8671f063a9a,2021-01-21,true,true
709f822dbbf006226f84c8671f063a9a,2021-01-27,true,true
709f822dbbf006226f84c8671f063a9a,2021-02-03,false,true
709f822dbbf006226f84c8671f063a9a,2021-02-10,true,true
709f822dbbf006226f84c8671f063a9a,2021-02-17,true,true
709f822dbbf006226f84c8671f063a9a,2021-02-18,false,true
709f822dbbf006226f84c8671f063a9a,2021-02-24,false,true
6fa182d3e8f70a74848bf9187623096c,2022-03-03,true,true
6fa182d3e8f70a74848bf9187623096c,2022-03-10,true,false
6fa182d3e8f70a74848bf9187623096c,2022-03-17,true,true
6fa182d3e8f70a74848bf9187623096c,2022-03-24,true,false
6fa182d3e8f70a74848bf9187623096c,2022-03-31,true,true
6fa182d3e8f70a74848bf9187623096c,2022-04-07,true,false
6fa182d3e8f70a74848bf9187623096c,2022-04-14,true,true
6fa182d3e8f70a74848bf9187623096c,2022-04-26,true,false
6fa182d3e8f70a74848bf9187623096c,2022-05-10,true,false
6fa182d3e8f70a74848bf9187623096c,2022-05-23,false,true
6fa182d3e8f70a74848bf9187623096c,2022-05-25,false,true
6fa182d3e8f70a74848bf9187623096c,2022-05-31,true,false
6fa182d3e8f70a74848bf9187623096c,2022-06-14,true,false
6fa182d3e8f70a74848bf9187623096c,2022-06-28,true,false
6fa182d3e8f70a74848bf9187623096c,2022-07-19,true,true
6fa182d3e8f70a74848bf9187623096c,2022-08-23,true,false
6fa182d3e8f70a74848bf9187623096c,2022-09-06,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-01-31,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-02-07,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-02-14,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-02-21,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-03-07,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-03-14,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-03-21,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-03-28,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-03-30,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-04-04,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-04-13,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-04-14,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-04-15,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-04-20,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-04-25,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-05-03,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-05-09,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-05-18,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-05-24,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-05-30,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-06-01,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-06-02,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-06-08,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-06-14,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-06-15,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-06-30,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-07-01,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-07-05,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-08-04,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-08-12,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-08-16,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-08-18,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-08-22,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-08-23,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-08-30,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-09-05,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-09-26,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-10-05,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-10-12,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-10-19,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-10-26,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-11-02,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-11-10,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-11-16,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2022-11-23,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-11-30,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-12-06,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2022-12-14,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-02,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-04,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-11,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-12,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-18,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-25,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-02-01,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-02-08,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-02-22,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-03-01,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-03-08,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-03-15,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-03-22,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-03-29,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-04-03,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-04-04,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-04-17,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-04-19,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-04-26,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-05-03,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-05-10,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-05-17,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-05-23,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-05-31,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-06-07,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-06-14,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-06-21,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-06-28,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-07-05,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-07-12,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-07-13,false,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-08-09,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-08-16,true,false
533f8847c0bf3fbe94fab10b4b1d0134,2023-08-23,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-09-27,true,true
533f8847c0bf3fbe94fab10b4b1d0134,2023-10-04,true,false
0824483de5d9ab17bbec4930dd044274,2021-02-09,false,true
0824483de5d9ab17bbec4930dd044274,2021-02-10,true,false
0824483de5d9ab17bbec4930dd044274,2021-02-18,true,true
0824483de5d9ab17bbec4930dd044274,2021-03-01,true,false
0824483de5d9ab17bbec4930dd044274,2021-03-15,true,true
0824483de5d9ab17bbec4930dd044274,2021-04-19,true,true
0824483de5d9ab17bbec4930dd044274,2021-04-26,true,false
0824483de5d9ab17bbec4930dd044274,2021-05-03,true,false
0824483de5d9ab17bbec4930dd044274,2021-05-10,true,false
0824483de5d9ab17bbec4930dd044274,2021-06-22,true,false
0824483de5d9ab17bbec4930dd044274,2021-06-28,true,true
0824483de5d9ab17bbec4930dd044274,2021-07-05,true,false
0824483de5d9ab17bbec4930dd044274,2021-07-06,false,true
0824483de5d9ab17bbec4930dd044274,2021-07-20,true,true
0824483de5d9ab17bbec4930dd044274,2021-08-10,true,false
0824483de5d9ab17bbec4930dd044274,2021-08-24,true,false
0824483de5d9ab17bbec4930dd044274,2021-11-16,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-02-10,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-02-17,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-02-24,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-03-03,true,false
7776593f93ef11c75a997bd12fa4c38a,2022-03-10,true,false
7776593f93ef11c75a997bd12fa4c38a,2022-03-24,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-04-04,true,false
7776593f93ef11c75a997bd12fa4c38a,2022-04-26,false,true
7776593f93ef11c75a997bd12fa4c38a,2022-04-28,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-05-10,true,false
7776593f93ef11c75a997bd12fa4c38a,2022-05-30,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-06-08,true,false
7776593f93ef11c75a997bd12fa4c38a,2022-06-21,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-07-06,true,false
7776593f93ef11c75a997bd12fa4c38a,2022-07-12,false,true
7776593f93ef11c75a997bd12fa4c38a,2022-07-20,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-08-31,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-09-13,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-09-29,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-10-10,true,true
7776593f93ef11c75a997bd12fa4c38a,2022-10-13,true,false
c60ff536156b150b68ead06bd2986f7e,2022-03-10,true,true
c60ff536156b150b68ead06bd2986f7e,2022-03-21,false,true
c60ff536156b150b68ead06bd2986f7e,2022-03-22,false,true
c60ff536156b150b68ead06bd2986f7e,2022-03-24,true,true
c60ff536156b150b68ead06bd2986f7e,2022-03-31,true,true
c60ff536156b150b68ead06bd2986f7e,2022-04-06,true,true
c60ff536156b150b68ead06bd2986f7e,2022-04-14,true,true
c60ff536156b150b68ead06bd2986f7e,2022-04-21,true,true
c60ff536156b150b68ead06bd2986f7e,2022-05-02,false,true
c60ff536156b150b68ead06bd2986f7e,2022-05-03,true,true
c60ff536156b150b68ead06bd2986f7e,2022-05-04,false,true
c60ff536156b150b68ead06bd2986f7e,2022-05-09,false,true
c60ff536156b150b68ead06bd2986f7e,2022-05-11,false,true
c60ff536156b150b68ead06bd2986f7e,2022-05-12,true,true
c60ff536156b150b68ead06bd2986f7e,2022-05-25,true,true
c60ff536156b150b68ead06bd2986f7e,2022-05-30,false,true
c60ff536156b150b68ead06bd2986f7e,2022-06-02,true,true
c60ff536156b150b68ead06bd2986f7e,2022-06-14,true,true
c60ff536156b150b68ead06bd2986f7e,2022-06-28,false,true
c60ff536156b150b68ead06bd2986f7e,2022-06-29,true,true
c60ff536156b150b68ead06bd2986f7e,2022-07-05,true,true
c60ff536156b150b68ead06bd2986f7e,2022-08-15,false,true
c60ff536156b150b68ead06bd2986f7e,2022-08-16,true,true
c60ff536156b150b68ead06bd2986f7e,2022-08-26,true,true
c60ff536156b150b68ead06bd2986f7e,2022-09-01,true,true
c60ff536156b150b68ead06bd2986f7e,2022-09-15,true,true
c60ff536156b150b68ead06bd2986f7e,2022-09-26,false,true
c60ff536156b150b68ead06bd2986f7e,2022-09-28,false,true
c60ff536156b150b68ead06bd2986f7e,2022-10-06,true,true
c60ff536156b150b68ead06bd2986f7e,2022-10-10,true,true
c60ff536156b150b68ead06bd2986f7e,2022-10-24,true,true
c60ff536156b150b68ead06bd2986f7e,2022-11-14,false,true
c60ff536156b150b68ead06bd2986f7e,2022-11-15,false,true
c60ff536156b150b68ead06bd2986f7e,2022-11-16,false,true
c60ff536156b150b68ead06bd2986f7e,2022-11-24,true,true
872a556a5f1ff082361d20323b0d8faf,2021-09-02,true,true
872a556a5f1ff082361d20323b0d8faf,2021-09-09,true,false
872a556a5f1ff082361d20323b0d8faf,2021-09-16,true,true
872a556a5f1ff082361d20323b0d8faf,2021-09-22,true,true
872a556a5f1ff082361d20323b0d8faf,2021-09-30,false,true
872a556a5f1ff082361d20323b0d8faf,2021-10-06,true,false
872a556a5f1ff082361d20323b0d8faf,2021-10-14,false,true
872a556a5f1ff082361d20323b0d8faf,2021-10-19,true,false
afc3bf320d7a780442c30e5ad847a58a,2020-10-29,true,true
afc3bf320d7a780442c30e5ad847a58a,2020-11-02,false,true
afc3bf320d7a780442c30e5ad847a58a,2020-11-05,true,true
afc3bf320d7a780442c30e5ad847a58a,2020-11-12,true,true
afc3bf320d7a780442c30e5ad847a58a,2020-11-18,true,false
afc3bf320d7a780442c30e5ad847a58a,2020-11-25,true,true
afc3bf320d7a780442c30e5ad847a58a,2020-12-01,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-02-23,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-03-02,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-03-03,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-03-16,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-03-30,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-04-14,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-04-28,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-05-12,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-05-26,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-06-08,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-06-09,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-06-16,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-06-23,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-06-28,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-06-30,true,false
afc3bf320d7a780442c30e5ad847a58a,2021-07-14,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-08-11,true,false
afc3bf320d7a780442c30e5ad847a58a,2021-08-25,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-09-08,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-09-15,true,false
afc3bf320d7a780442c30e5ad847a58a,2021-09-22,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-09-29,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-10-06,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-10-13,true,false
afc3bf320d7a780442c30e5ad847a58a,2021-10-20,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-10-27,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-11-03,true,false
afc3bf320d7a780442c30e5ad847a58a,2021-11-10,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-11-17,true,false
afc3bf320d7a780442c30e5ad847a58a,2021-11-24,false,true
afc3bf320d7a780442c30e5ad847a58a,2021-12-01,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-12-08,true,true
afc3bf320d7a780442c30e5ad847a58a,2021-12-15,true,false
afc3bf320d7a780442c30e5ad847a58a,2021-12-30,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-01-12,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-01-25,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-02-07,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-02-08,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-02-10,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-02-16,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-02-23,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-03-02,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-03-22,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-03-23,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-03-29,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-04-13,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-04-26,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-05-11,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-05-18,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-05-23,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-05-25,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-06-14,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-06-22,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-07-05,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-07-06,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-07-14,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-07-27,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-08-10,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-08-17,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-08-24,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-09-14,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-09-22,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-09-26,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-09-29,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-10-05,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-11-16,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-11-17,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-11-21,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-11-24,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-11-28,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-11-29,false,true
afc3bf320d7a780442c30e5ad847a58a,2022-11-30,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-12-13,true,false
afc3bf320d7a780442c30e5ad847a58a,2022-12-20,true,true
afc3bf320d7a780442c30e5ad847a58a,2022-12-21,false,true
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-08-16,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-08-25,false,true
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-01,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-14,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-21,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-28,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-12,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-26,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-08,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-22,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-07,true,false
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-21,true,true
5a9fea918dc724ac063dae1676763ebf,2021-10-28,true,false
5a9fea918dc724ac063dae1676763ebf,2021-11-02,true,false
5a9fea918dc724ac063dae1676763ebf,2021-11-15,true,true
5a9fea918dc724ac063dae1676763ebf,2021-11-17,true,true
5a9fea918dc724ac063dae1676763ebf,2021-11-22,true,false
5a9fea918dc724ac063dae1676763ebf,2021-11-24,true,false
5a9fea918dc724ac063dae1676763ebf,2021-12-02,true,false
5a9fea918dc724ac063dae1676763ebf,2021-12-06,true,true
5a9fea918dc724ac063dae1676763ebf,2021-12-07,false,true
5a9fea918dc724ac063dae1676763ebf,2021-12-09,true,false
5a9fea918dc724ac063dae1676763ebf,2021-12-14,true,false
5a9fea918dc724ac063dae1676763ebf,2021-12-16,true,false
5a9fea918dc724ac063dae1676763ebf,2021-12-22,false,true
5a9fea918dc724ac063dae1676763ebf,2021-12-28,true,false
5a9fea918dc724ac063dae1676763ebf,2021-12-30,true,false
5a9fea918dc724ac063dae1676763ebf,2022-01-04,true,false
5a9fea918dc724ac063dae1676763ebf,2022-01-06,true,false
5a9fea918dc724ac063dae1676763ebf,2022-01-11,true,false
5a9fea918dc724ac063dae1676763ebf,2022-01-13,true,false
5a9fea918dc724ac063dae1676763ebf,2022-01-18,true,true
5a9fea918dc724ac063dae1676763ebf,2022-01-20,true,false
5a9fea918dc724ac063dae1676763ebf,2022-01-24,true,true
5a9fea918dc724ac063dae1676763ebf,2022-01-26,true,false
5a9fea918dc724ac063dae1676763ebf,2022-02-02,true,false
5a9fea918dc724ac063dae1676763ebf,2022-02-07,true,false
5a9fea918dc724ac063dae1676763ebf,2022-02-09,true,false
5a9fea918dc724ac063dae1676763ebf,2022-02-16,true,false
5a9fea918dc724ac063dae1676763ebf,2022-03-14,true,false
5a9fea918dc724ac063dae1676763ebf,2022-03-16,true,false
5a9fea918dc724ac063dae1676763ebf,2022-03-22,true,false
5a9fea918dc724ac063dae1676763ebf,2022-03-24,true,false
5a9fea918dc724ac063dae1676763ebf,2022-03-28,false,true
5a9fea918dc724ac063dae1676763ebf,2022-04-05,true,false
5a9fea918dc724ac063dae1676763ebf,2022-04-07,true,false
5a9fea918dc724ac063dae1676763ebf,2022-04-12,true,true
5a9fea918dc724ac063dae1676763ebf,2022-04-19,true,false
5a9fea918dc724ac063dae1676763ebf,2022-04-21,true,false
5a9fea918dc724ac063dae1676763ebf,2022-04-26,true,false
5a9fea918dc724ac063dae1676763ebf,2022-04-28,true,false
5a9fea918dc724ac063dae1676763ebf,2022-05-02,false,true
5a9fea918dc724ac063dae1676763ebf,2022-05-03,true,false
5a9fea918dc724ac063dae1676763ebf,2022-05-12,true,true
