client_id,start_time,name,value
e4925e7633babb137fa78db4a68d11b9,2023-07-13T06:33:35.883,measure_worry,"{""duration"": 2940}"
e4925e7633babb137fa78db4a68d11b9,2023-07-13T06:33:51.992,measure_worry,"{""duration"": 2880}"
e4925e7633babb137fa78db4a68d11b9,2023-07-20T13:06:24.976,measure_worry,"{""duration"": 2160}"
e4925e7633babb137fa78db4a68d11b9,2023-07-20T13:06:36.767,measure_worry,"{""duration"": 2400}"
e4925e7633babb137fa78db4a68d11b9,2023-07-20T13:06:47.576,measure_worry,"{""duration"": 1200}"
e4925e7633babb137fa78db4a68d11b9,2023-07-20T13:06:58.305,measure_worry,"{""duration"": 1500}"
e4925e7633babb137fa78db4a68d11b9,2023-07-20T13:07:12.241,measure_worry,"{""duration"": 2100}"
e4925e7633babb137fa78db4a68d11b9,2023-07-20T13:07:26.324,measure_worry,"{""duration"": 2160}"
e4925e7633babb137fa78db4a68d11b9,2023-07-20T13:07:38.666,measure_worry,"{""duration"": 2700}"
e4925e7633babb137fa78db4a68d11b9,2023-07-27T13:42:38.229,measure_worry,"{""duration"": 1980}"
e4925e7633babb137fa78db4a68d11b9,2023-07-27T13:42:48.83,measure_worry,"{""duration"": 1500}"
e4925e7633babb137fa78db4a68d11b9,2023-07-27T13:42:58.046,measure_worry,"{""duration"": 1380}"
e4925e7633babb137fa78db4a68d11b9,2023-07-27T13:43:08.125,measure_worry,"{""duration"": 1740}"
e4925e7633babb137fa78db4a68d11b9,2023-07-27T13:43:17.145,measure_worry,"{""duration"": 1380}"
e4925e7633babb137fa78db4a68d11b9,2023-07-27T13:43:29.751,measure_worry,"{""duration"": 1260}"
e4925e7633babb137fa78db4a68d11b9,2023-07-27T13:43:39.133,measure_worry,"{""duration"": 1440}"
e4925e7633babb137fa78db4a68d11b9,2023-08-03T13:44:52.234,measure_worry,"{""duration"": 1200}"
e4925e7633babb137fa78db4a68d11b9,2023-08-03T13:45:11.903,measure_worry,"{""duration"": 1140}"
e4925e7633babb137fa78db4a68d11b9,2023-08-03T13:45:57.795,measure_worry,"{""duration"": 1260}"
e4925e7633babb137fa78db4a68d11b9,2023-08-03T13:46:07.653,measure_worry,"{""duration"": 1200}"
e4925e7633babb137fa78db4a68d11b9,2023-08-03T13:46:17.787,measure_worry,"{""duration"": 1320}"
e4925e7633babb137fa78db4a68d11b9,2023-08-03T13:46:26.45,measure_worry,"{""duration"": 1260}"
e4925e7633babb137fa78db4a68d11b9,2023-08-03T13:46:35.644,measure_worry,"{""duration"": 1200}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-04T10:04:36.151,measure_worry,"{""duration"": 18000}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-05T08:06:45.346,measure_worry,"{""duration"": 10800}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-05T11:50:55.906,measure_worry,"{""duration"": 1200}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-06T17:07:31.806,measure_worry,"{""duration"": 18000}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-07T16:44:17.732,measure_worry,"{""duration"": 21600}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-08T07:21:56.068,measure_worry,"{""duration"": 10800}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-21T15:52:08.394,measure_worry,"{""duration"": 360}"
e2582ba5c98208c7c8831c15799f4d6a,2021-11-25T09:07:31.024,measure_worry,"{""duration"": 14400}"
e2582ba5c98208c7c8831c15799f4d6a,2021-12-21T10:25:56.407,measure_worry,"{""duration"": 18000}"
e2582ba5c98208c7c8831c15799f4d6a,2021-12-23T06:18:46.973,measure_worry,"{""duration"": 21600}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-04T17:46:18.9,measure_worry,"{""duration"": 10800}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-05T06:56:27.087,measure_worry,"{""duration"": 7200}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-09T17:44:41.216,measure_worry,"{""duration"": 18000}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-15T07:50:13.494,measure_worry,"{""duration"": 18000}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-18T05:36:51.416,measure_worry,"{""duration"": 18000}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-21T10:38:10.738,measure_worry,"{""duration"": 18000}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-25T06:52:46.085,measure_worry,"{""duration"": 21600}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-26T07:37:12.48,measure_worry,"{""duration"": 25200}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-28T17:12:08.977,measure_worry,"{""duration"": 14400}"
e2582ba5c98208c7c8831c15799f4d6a,2022-01-31T12:09:40.441,measure_worry,"{""duration"": 7200}"
e2582ba5c98208c7c8831c15799f4d6a,2022-02-14T09:50:51.19,measure_worry,"{""duration"": 7200}"
e2582ba5c98208c7c8831c15799f4d6a,2022-02-18T07:02:07.825,measure_worry,"{""duration"": 14400}"
e2582ba5c98208c7c8831c15799f4d6a,2022-02-21T07:23:18.822,measure_worry,"{""duration"": 7200}"
e2582ba5c98208c7c8831c15799f4d6a,2022-02-22T10:19:39.206,measure_worry,"{""duration"": 14400}"
e2582ba5c98208c7c8831c15799f4d6a,2022-03-01T13:47:53.826,measure_worry,"{""duration"": 21600}"
e2582ba5c98208c7c8831c15799f4d6a,2022-03-18T07:19:07.477,measure_worry,"{""duration"": 10800}"
7346a974764d9f640889ac8529189f24,2021-05-13T17:20:22.254,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-05-14T12:21:58.395,measure_worry,"{""duration"": 600}"
7346a974764d9f640889ac8529189f24,2021-05-20T10:00:38.818,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-05-27T08:35:17.651,measure_worry,"{""duration"": 1800}"
7346a974764d9f640889ac8529189f24,2021-06-01T20:49:56.045,measure_worry,"{""duration"": 7200}"
7346a974764d9f640889ac8529189f24,2021-06-08T15:43:33.65,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-06-09T22:10:36.63,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-06-11T14:13:06.196,measure_worry,"{""duration"": 1800}"
7346a974764d9f640889ac8529189f24,2021-06-12T08:30:19.174,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-06-13T11:48:15.46,measure_worry,"{""duration"": 7200}"
7346a974764d9f640889ac8529189f24,2021-06-16T20:54:26.235,measure_worry,"{""duration"": 7200}"
7346a974764d9f640889ac8529189f24,2021-06-21T20:56:20.647,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-06-28T16:53:41.328,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-07-24T10:44:37.842,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-07-31T20:06:43.717,measure_worry,"{""duration"": 7200}"
7346a974764d9f640889ac8529189f24,2021-08-08T16:03:41.977,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2021-08-31T08:13:53.329,measure_worry,"{""duration"": 900}"
7346a974764d9f640889ac8529189f24,2022-01-07T21:26:31.85,measure_worry,{}
7346a974764d9f640889ac8529189f24,2022-01-09T08:33:13.788,measure_worry,{}
7346a974764d9f640889ac8529189f24,2022-01-09T23:37:46.259,measure_worry,{}
7346a974764d9f640889ac8529189f24,2022-01-10T21:19:02.091,measure_worry,{}
7346a974764d9f640889ac8529189f24,2022-01-11T21:30:38.218,measure_worry,{}
7346a974764d9f640889ac8529189f24,2022-01-22T10:45:06.295,measure_worry,{}
7346a974764d9f640889ac8529189f24,2022-01-24T20:36:58.263,measure_worry,{}
7346a974764d9f640889ac8529189f24,2022-02-02T15:10:50.836,measure_worry,"{""duration"": 3600}"
7346a974764d9f640889ac8529189f24,2022-02-07T14:41:03.619,measure_worry,"{""duration"": 1500}"
7346a974764d9f640889ac8529189f24,2022-02-07T20:57:14.129,measure_worry,"{""duration"": 3600}"
d9c3ee68f3b5529e854e6776985afc84,2022-01-11T21:19:36.932,measure_safety_behaviour,"{""boolean"": false}"
d9c3ee68f3b5529e854e6776985afc84,2022-01-11T21:21:00.772,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-05-12T12:50:20.83,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-14T17:47:27.62,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-14T17:48:59.57,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-14T17:50:58.828,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-18T14:00:40.244,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-18T14:01:20.395,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-18T14:02:11.977,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-18T14:02:30.88,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-18T14:02:47.702,measure_safety_behaviour,"{""boolean"": true}"
d9c3ee68f3b5529e854e6776985afc84,2020-12-04T15:13:03.165,measure_worry,"{""duration"": 7200}"
d9c3ee68f3b5529e854e6776985afc84,2021-09-25T16:42:47.979,measure_worry,"{""duration"": 7200}"
d9c3ee68f3b5529e854e6776985afc84,2022-07-14T17:47:27.617,measure_worry,"{""duration"": 2280}"
de854bbc486148527094f3b6a22d9a6b,2022-07-17T19:39:50.238,measure_avoidance,"{""boolean"": true}"
de854bbc486148527094f3b6a22d9a6b,2022-07-12T08:17:45.741,measure_worry,"{""duration"": 9000}"
de854bbc486148527094f3b6a22d9a6b,2022-07-12T08:20:37.282,measure_worry,"{""duration"": 10800}"
de854bbc486148527094f3b6a22d9a6b,2022-07-12T08:29:55.071,measure_worry,"{""duration"": 3600}"
de854bbc486148527094f3b6a22d9a6b,2022-07-12T10:43:33.995,measure_worry,{}
de854bbc486148527094f3b6a22d9a6b,2022-07-12T10:46:10.492,measure_worry,{}
de854bbc486148527094f3b6a22d9a6b,2022-07-12T10:51:50.252,measure_worry,{}
de854bbc486148527094f3b6a22d9a6b,2022-07-14T09:42:45.126,measure_worry,"{""duration"": 7200}"
de854bbc486148527094f3b6a22d9a6b,2022-07-14T09:43:27.882,measure_worry,"{""duration"": 900}"
de854bbc486148527094f3b6a22d9a6b,2022-08-04T09:13:45.913,measure_worry,{}
de854bbc486148527094f3b6a22d9a6b,2022-08-04T09:14:17.465,measure_worry,"{""duration"": 7200}"
de854bbc486148527094f3b6a22d9a6b,2022-08-23T07:12:54.173,measure_worry,"{""duration"": 18000}"
c9260ae3790dedfb94396bae06f42039,2021-02-19T19:02:22.666,measure_worry,"{""duration"": 900}"
c9260ae3790dedfb94396bae06f42039,2021-02-20T19:01:08.709,measure_worry,"{""duration"": 900}"
c9260ae3790dedfb94396bae06f42039,2021-02-22T04:27:34.803,measure_worry,"{""duration"": 900}"
c9260ae3790dedfb94396bae06f42039,2021-02-22T19:00:35.968,measure_worry,"{""duration"": 600}"
c9260ae3790dedfb94396bae06f42039,2021-02-23T19:07:26.298,measure_worry,"{""duration"": 900}"
c9260ae3790dedfb94396bae06f42039,2021-02-24T19:02:31.988,measure_worry,"{""duration"": 600}"
c9260ae3790dedfb94396bae06f42039,2021-02-25T21:40:43.131,measure_worry,"{""duration"": 1200}"
c9260ae3790dedfb94396bae06f42039,2021-02-27T18:39:22.235,measure_worry,"{""duration"": 1500}"
c9260ae3790dedfb94396bae06f42039,2021-02-27T18:39:40.051,measure_worry,"{""duration"": 1500}"
c9260ae3790dedfb94396bae06f42039,2021-02-27T18:39:53.998,measure_worry,"{""duration"": 1500}"
c9260ae3790dedfb94396bae06f42039,2021-03-01T09:49:33.478,measure_worry,"{""duration"": 1500}"
c9260ae3790dedfb94396bae06f42039,2021-03-01T19:01:14.316,measure_worry,"{""duration"": 1800}"
c9260ae3790dedfb94396bae06f42039,2021-03-02T18:10:49.685,measure_worry,"{""duration"": 2700}"
c9260ae3790dedfb94396bae06f42039,2021-03-02T18:11:30.484,measure_worry,"{""duration"": 2700}"
c9260ae3790dedfb94396bae06f42039,2021-03-03T18:07:34.286,measure_worry,"{""duration"": 1500}"
c9260ae3790dedfb94396bae06f42039,2021-03-04T19:00:43.553,measure_worry,"{""duration"": 300}"
c9260ae3790dedfb94396bae06f42039,2021-03-05T19:09:59.301,measure_worry,"{""duration"": 60}"
c9260ae3790dedfb94396bae06f42039,2021-03-07T19:00:56.317,measure_worry,"{""duration"": 60}"
c9260ae3790dedfb94396bae06f42039,2021-03-07T19:01:06.27,measure_worry,"{""duration"": 300}"
c9260ae3790dedfb94396bae06f42039,2021-03-09T19:14:53.811,measure_worry,"{""duration"": 600}"
c9260ae3790dedfb94396bae06f42039,2021-03-14T13:03:20.438,measure_worry,"{""duration"": 1200}"
c9260ae3790dedfb94396bae06f42039,2021-03-15T19:02:34.763,measure_worry,"{""duration"": 60}"
c9260ae3790dedfb94396bae06f42039,2021-03-17T19:00:38.206,measure_worry,"{""duration"": 300}"
c9260ae3790dedfb94396bae06f42039,2021-03-22T20:40:59.146,measure_worry,"{""duration"": 2700}"
c9260ae3790dedfb94396bae06f42039,2021-03-23T19:48:06.622,measure_worry,"{""duration"": 1200}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-12T18:58:11.604,measure_worry,"{""duration"": 600}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-13T06:58:15.044,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-13T20:21:12.314,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-14T07:07:10.827,measure_worry,"{""duration"": 600}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-15T17:22:47.718,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-16T14:02:16.699,measure_worry,"{""duration"": 3600}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-16T17:36:14.134,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-17T06:30:57.253,measure_worry,"{""duration"": 600}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-19T18:40:14.449,measure_worry,"{""duration"": 60}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-20T06:45:37.751,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-21T16:55:29.96,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-22T21:01:31.901,measure_worry,"{""duration"": 60}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-24T05:51:54.45,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-25T18:55:57.89,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-27T18:18:26.831,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-31T21:20:33.217,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-01T21:11:41.031,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-02T21:26:45.46,measure_worry,"{""duration"": 300}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-06T20:33:32.5,measure_worry,"{""duration"": 600}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-09T09:02:46.557,measure_worry,"{""duration"": 600}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-10T20:31:41.098,measure_worry,"{""duration"": 600}"
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-21T10:10:28.681,measure_worry,{}
3e460eeca9e1a97db85381e8e34e29a7,2021-03-25T23:18:36.247,measure_worry,"{""duration"": 300}"
3e460eeca9e1a97db85381e8e34e29a7,2021-03-27T00:04:20.141,measure_worry,"{""duration"": 60}"
3e460eeca9e1a97db85381e8e34e29a7,2021-04-01T14:15:19.859,measure_worry,"{""duration"": 300}"
3e460eeca9e1a97db85381e8e34e29a7,2021-04-01T14:18:34.115,measure_worry,"{""duration"": 300}"
3e460eeca9e1a97db85381e8e34e29a7,2021-04-04T22:46:17.376,measure_worry,"{""duration"": 300}"
3e460eeca9e1a97db85381e8e34e29a7,2021-04-04T22:53:02.659,measure_worry,"{""duration"": 600}"
3e460eeca9e1a97db85381e8e34e29a7,2021-04-06T21:48:48.922,measure_worry,"{""duration"": 600}"
3e460eeca9e1a97db85381e8e34e29a7,2021-04-08T18:30:44.407,measure_worry,"{""duration"": 900}"
3e460eeca9e1a97db85381e8e34e29a7,2021-04-13T09:13:47.272,measure_worry,"{""duration"": 600}"
3e460eeca9e1a97db85381e8e34e29a7,2021-11-25T09:25:16.919,measure_worry,"{""duration"": 7200}"
a4162e83fd893ce7e5426cd184cd3af2,2021-09-29T20:56:20.224,measure_avoidance,"{""duration"": 36000, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-02T20:52:59.922,measure_avoidance,"{""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-05T22:19:12.804,measure_avoidance,"{""duration"": 14400, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-28T21:26:13.868,measure_avoidance,"{""duration"": 36000, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-30T19:32:32.189,measure_avoidance,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-12-04T23:35:15.254,measure_avoidance,"{""duration"": 10800, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-05T22:56:03.723,measure_avoidance,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-02-08T22:15:21.279,measure_avoidance,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-02-13T22:23:27.653,measure_avoidance,"{""duration"": 21600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-09-29T20:48:05.545,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-09-29T20:56:20.22,measure_safety_behaviour,"{""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-10-01T20:56:34.399,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-10-14T05:25:53.237,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-10-17T11:05:52.063,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-10-23T21:07:33.564,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-10-28T12:17:37.382,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-02T20:52:59.946,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-05T22:19:12.801,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-28T21:26:13.85,measure_safety_behaviour,"{""duration"": 28800, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-11-30T19:32:32.272,measure_safety_behaviour,"{""duration"": 14400, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-12-04T23:35:15.28,measure_safety_behaviour,"{""duration"": 10800, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2021-12-14T23:45:03.41,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-09T21:13:56.063,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-11T20:34:07.29,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-17T22:16:29.442,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-20T22:28:40.813,measure_safety_behaviour,"{""duration"": 14400, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-23T22:22:22.051,measure_safety_behaviour,"{""duration"": 14400, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-24T23:26:01.082,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-26T22:47:22.017,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-01-28T21:53:02.005,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-02-05T17:36:47.321,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-02-08T22:15:21.313,measure_safety_behaviour,"{""duration"": 14400, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-02-11T13:40:26.655,measure_safety_behaviour,"{""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-02-13T22:23:27.63,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-05-15T20:19:16.001,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-06-12T20:24:18.229,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-07-10T19:39:35.216,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
a4162e83fd893ce7e5426cd184cd3af2,2022-08-16T20:34:42.461,measure_safety_behaviour,"{""duration"": 14400, ""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2022-01-19T20:59:12.404,measure_avoidance,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2022-01-19T20:59:29.22,measure_avoidance,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2022-01-20T08:05:11.718,measure_avoidance,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2022-01-21T11:04:21.195,measure_avoidance,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-10T15:07:07.016,measure_safety_behaviour,"{""boolean"": false}"
da1850b72fffacad55a49bff669f48c0,2021-06-10T15:40:53.233,measure_safety_behaviour,"{""boolean"": false}"
da1850b72fffacad55a49bff669f48c0,2021-06-10T15:41:05.202,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-10T15:56:00.233,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-11T12:24:53.215,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-11T15:20:45.333,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-11T15:20:52.467,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-11T15:47:26.727,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-11T15:48:50.644,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-11T16:41:34.269,measure_safety_behaviour,"{""boolean"": false}"
da1850b72fffacad55a49bff669f48c0,2021-06-11T17:45:23.115,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-14T09:45:50.724,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-14T13:43:07.872,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-14T13:43:10.857,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-06-16T10:15:35.492,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-07-08T10:42:12.339,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-11-17T10:05:57.136,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2022-01-19T20:59:52.153,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2022-01-21T11:02:58.171,measure_safety_behaviour,"{""boolean"": true}"
da1850b72fffacad55a49bff669f48c0,2021-10-01T10:15:46.061,measure_worry,"{""duration"": 240}"
da1850b72fffacad55a49bff669f48c0,2021-10-01T10:16:07.992,measure_worry,"{""duration"": 14400}"
da1850b72fffacad55a49bff669f48c0,2021-10-29T16:31:50.874,measure_worry,"{""duration"": 60}"
da1850b72fffacad55a49bff669f48c0,2021-11-15T13:40:43.658,measure_worry,"{""duration"": 7200}"
77f304ad83520d36d4cb83bf3a29a8bf,2022-01-29T19:23:06.913,measure_worry,"{""duration"": 10800}"
77f304ad83520d36d4cb83bf3a29a8bf,2022-01-29T19:25:15.181,measure_worry,"{""duration"": 7200}"
77f304ad83520d36d4cb83bf3a29a8bf,2022-01-29T19:28:46.004,measure_worry,{}
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-08T09:52:20.555,measure_worry,{}
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-13T20:09:51.526,measure_worry,"{""duration"": 36000}"
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-14T20:57:36.417,measure_worry,{}
77f304ad83520d36d4cb83bf3a29a8bf,2022-02-28T20:11:57.19,measure_worry,{}
77f304ad83520d36d4cb83bf3a29a8bf,2022-03-21T19:52:42.104,measure_worry,{}
709f822dbbf006226f84c8671f063a9a,2021-02-12T13:50:28.727,measure_worry,"{""duration"": 1800}"
709f822dbbf006226f84c8671f063a9a,2021-02-15T06:27:00.583,measure_worry,"{""duration"": 900}"
709f822dbbf006226f84c8671f063a9a,2021-02-17T06:33:23.693,measure_worry,"{""duration"": 600}"
709f822dbbf006226f84c8671f063a9a,2021-02-17T06:34:53.505,measure_worry,"{""duration"": 300}"
709f822dbbf006226f84c8671f063a9a,2021-02-18T21:09:17.606,measure_worry,"{""duration"": 1800}"
709f822dbbf006226f84c8671f063a9a,2021-02-18T21:11:25.027,measure_worry,"{""duration"": 1800}"
709f822dbbf006226f84c8671f063a9a,2021-02-21T19:01:21.446,measure_worry,"{""duration"": 60}"
709f822dbbf006226f84c8671f063a9a,2021-02-21T19:02:48.513,measure_worry,"{""duration"": 900}"
709f822dbbf006226f84c8671f063a9a,2021-02-23T13:10:00.081,measure_worry,"{""duration"": 1200}"
709f822dbbf006226f84c8671f063a9a,2021-03-01T19:49:36.082,measure_worry,"{""duration"": 1800}"
6fa182d3e8f70a74848bf9187623096c,2022-03-03T21:44:03.781,measure_worry,"{""duration"": 18900}"
6fa182d3e8f70a74848bf9187623096c,2022-03-05T10:10:50.739,measure_worry,"{""duration"": 10800}"
6fa182d3e8f70a74848bf9187623096c,2022-03-06T08:44:56.778,measure_worry,"{""duration"": 7200}"
